"1.9","1858.64","1860.32","1867.15","1848.0","1866.82","1836.69","1861.89","1862.78","1854.72","1847.66","1871.18","1861.33","1879.47","1869.62","1841.06","1872.19","1862.0","1863.12","1853.38","1837.25","1857.97","1860.77","1847.66","1842.62","1869.06","1862.34","1873.98","1847.66","1849.57","1860.21"
"2.0","1857.41","1848.22","1852.7","1873.54","1855.39","1860.32","1862.22","1846.43","1846.54","1862.67","1849.46","1876.45","1838.48","1852.7","1856.29","1833.66","1831.09","1843.52","1869.39","1853.6","1840.27","1845.42","1851.58","1835.34","1835.57","1866.59","1844.98","1834.9","1841.73","1860.88"
"2.1","1848.0","1852.48","1840.5","1849.46","1862.9","1847.89","1839.15","1861.1","1842.18","1864.46","1848.67","1826.94","1838.14","1848.34","1862.34","1867.82","1852.48","1861.33","1846.88","1853.6","1859.31","1869.95","1866.26","1860.1","1858.19","1851.58","1847.78","1858.86","1874.88","1865.14"
"2.2","1861.78","1850.13","1857.18","1844.75","1854.5","1849.68","1865.58","1852.82","1841.39","1860.21","1865.7","1868.5","1856.96","1845.65","1844.19","1838.82","1873.2","1850.13","1859.98","1858.64","1862.78","1860.99","1842.18","1844.98","1850.46","1848.0","1849.79","1865.14","1827.06","1854.16"
"2.3","1844.64","1856.85","1856.74","1860.32","1860.66","1842.29","1867.04","1854.27","1861.66","1856.06","1849.23","1861.89","1841.28","1857.3","1829.3","1851.81","1859.98","1851.81","1858.3","1845.2","1828.29","1839.49","1863.68","1858.19","1866.59","1844.19","1858.53","1862.78","1864.02","1855.95"
"2.4","1839.38","1834.0","1809.92","1830.86","1818.32","1818.32","1820.34","1844.42","1836.58","1828.4","1822.35","1843.63","1823.14","1833.66","1844.19","1834.45","1823.7","1832.77","1838.26","1844.08","1827.28","1849.34","1836.24","1822.13","1832.21","1849.68","1828.51","1831.76","1837.58","1829.3"
"2.5","1814.74","1824.03","1830.98","1814.06","1820.9","1825.26","1812.72","1812.27","1808.24","1805.1","1815.86","1808.24","1822.58","1815.74","1817.87","1810.59","1817.76","1804.77","1813.84","1806.67","1832.32","1823.02","1824.37","1824.48","1814.18","1814.18","1809.58","1805.22","1814.06","1820.0"
"2.6","1786.4","1782.03","1785.17","1785.17","1794.58","1788.53","1781.58","1796.14","1790.88","1795.47","1785.95","1781.58","1803.98","1785.62","1804.32","1803.98","1781.92","1782.82","1805.78","1801.41","1785.95","1790.66","1786.06","1781.47","1789.87","1780.24","1777.78","1793.57","1790.88","1779.01"
"2.7","1831.65","1830.42","1820.0","1825.38","1823.47","1818.32","1816.42","1829.41","1832.32","1835.79","1808.35","1827.95","1818.77","1823.36","1826.16","1832.99","1825.49","1828.51","1826.72","1814.4","1824.03","1822.35","1815.3","1816.98","1828.74","1839.71","1815.3","1813.06","1832.21","1840.61"
"2.8","1779.46","1777.78","1817.65","1790.21","1807.57","1775.76","1825.04","1765.12","1786.4","1790.32","1786.51","1788.53","1778.9","1792.22","1789.65","1805.55","1795.36","1798.38","1787.3","1794.02","1793.57","1781.7","1795.02","1802.08","1793.57","1779.46","1784.72","1807.23","1781.58","1780.24"
"2.9","1820.22","1827.06","1824.7","1813.17","1842.74","1819.78","1809.25","1819.22","1820.11","1824.26","1831.76","1818.66","1809.14","1834.34","1830.64","1829.74","1781.58","1787.52","1812.83","1825.94","1830.19","1824.26","1804.66","1824.26","1824.26","1816.86","1809.58","1829.3","1825.94","1816.86"
"3.0","1791.33","1799.06","1808.02","1767.25","1504.94","1802.53","1795.7","1778.34","1822.24","1794.91","1818.88","1795.14","1771.06","1791.33","1782.37","1785.06","1805.44","1797.04","1796.03","1814.4","1781.7","1821.9","1806.78","1784.27","1813.5","1815.74","1824.48","1551.09","1785.06","1795.92"
"3.1","1832.21","1820.34","1826.05","1814.18","636.72","1812.61","1817.87","1821.79","1818.43","1810.59","1817.54","1820.67","1817.98","1826.16","1818.43","1832.54","1812.05","1789.98","1806.0","1811.6","1827.95","1804.99","1821.9","1818.21","1811.38","1813.28","1817.65","228.368","1829.18","1814.29"
"3.2","1846.43","1838.7","1841.39","1820.11","1113.95","1827.73","1835.12","1840.72","1843.52","1828.85","1832.88","1840.72","1841.17","1828.29","1820.11","1842.96","1831.87","1843.86","1833.1","1849.68","1827.5","1833.33","1831.98","1841.28","1835.12","1821.46","1840.05","709.52","1832.77","1833.66"
"3.3","1818.99","1835.46","1845.31","1846.77","1328.21","1835.01","1837.47","1837.47","1840.61","1836.13","1831.09","1821.9","1837.7","1833.89","1816.19","1857.97","1842.51","1828.85","1842.74","1818.1","1834.34","1846.66","1836.91","1839.38","1832.43","1844.86","1829.18","896.448","1827.17","1818.54"
"3.4","1852.37","1854.61","1854.16","1870.74","1398.32","1870.51","1835.68","1865.47","1859.2","1840.83","1853.94","1866.26","1860.54","1869.28","1813.5","1838.7","1839.94","1839.82","1847.89","1862.11","1870.29","1865.7","1845.09","1872.64","1873.2","1852.82","1859.42","896.896","1867.82","1859.42"
"3.5","1842.51","1843.74","1849.9","1841.5","1440.54","1847.22","1858.42","1851.92","1848.45","1877.01","1870.06","1836.8","1872.86","1854.61","1818.43","1872.86","1855.39","1883.84","1851.02","1844.98","1841.28","1848.34","1858.64","1852.7","1863.01","1860.32","1866.7","898.576","1854.38","1868.72"
"3.6","1854.16","1854.94","1876.67","1859.42","1579.65","1863.23","1858.3","1872.42","1866.59","1832.77","1864.58","1869.5","1822.02","1863.12","1824.03","1869.73","1867.94","1853.82","1865.36","1847.1","1849.9","1868.38","1858.19","1844.42","1864.58","1855.95","1862.0","896.336","1841.06","1842.4"
"3.7","1874.21","1845.98","1833.22","1838.93","1688.4","1832.66","1875.66","1840.61","1841.62","1879.7","1850.46","1863.12","1868.38","1851.7","1811.6","1871.3","1844.64","1865.7","1854.83","1853.26","1876.56","1859.54","1853.38","1860.99","1851.92","1866.37","1851.7","897.68","1854.05","1853.26"
"3.8","1841.5","1826.83","1848.11","1883.62","1728.83","1848.34","1838.26","1854.27","1831.76","1853.26","1851.47","1843.97","1868.27","1848.34","1818.32","1836.02","1850.58","1853.6","1855.62","1871.18","1857.63","1847.44","1861.55","1864.02","1874.66","1848.0","1870.51","899.808","1860.21","1846.54"
"3.9","1876.22","1889.78","1883.62","1852.82","1722.9","1858.86","1841.06","1840.72","1864.91","1871.63","1855.28","1867.49","1820.78","1869.5","1824.37","1846.43","1850.02","1858.19","1867.82","1839.71","1854.72","1869.62","1860.66","1867.49","1854.5","1871.41","1850.02","897.456","1859.76","1871.18"
